workflow;gRNA;Position;Chromosome;cluster;start;end;counts;prop;OT
GENETHOFF;VEGFAs2;9_127764613_127764613;9;587;127764613;127764613;6;0.0206440957886045;FALSE
GENETHOFF;VEGFAs2;9_127900808_127900808;9;588;127900808;127900808;2;0.00688136526286815;FALSE
GENETHOFF;VEGFAs2;9_128944302_128944302;9;591;128944302;128944302;93;0.319983484723369;FALSE
GENETHOFF;VEGFAs2;9_129106984_129106984;9;592;129106984;129106984;3;0.0103220478943022;FALSE
GENETHOFF;VEGFAs2;9_129107005_129107005;9;593;129107005;129107005;5;0.0172034131571704;FALSE
GENETHOFF;VEGFAs2;9_133559070_133559070;9;597;133559070;133559070;3;0.0103220478943022;FALSE
GENETHOFF;VEGFAs2;9_136095720_136095720;9;599;136095720;136095720;2;0.00688136526286815;FALSE
GENETHOFF;VEGFAs2;9_136485276_136485279;9;600;136485276;136485279;6;0.0206440957886045;FALSE
GENETHOFF;VEGFAs2;9_137455881_137455881;9;604;137455881;137455881;4;0.0137627305257363;FALSE
GENETHOFF;VEGFAs2;MT_7418_7418;MT;1192;7418;7418;2;0.00688136526286815;FALSE
GENETHOFF;VEGFAs2;MT_8473_8473;MT;1195;8473;8473;2;0.00688136526286815;FALSE
GENETHOFF;VEGFAs2;X_1453455_1453455;X;1124;1453455;1453455;3;0.0103220478943022;FALSE
GENETHOFF;VEGFAs2;X_43544500_43544500;X;1131;43544500;43544500;3;0.0103220478943022;FALSE
GENETHOFF;VEGFAs2;X_65348081_65348081;X;1135;65348081;65348081;3;0.0103220478943022;FALSE
GENETHOFF;VEGFAs2;X_68433952_68433953;X;1136;68433952;68433953;21;0.0722543352601156;FALSE
GENETHOFF;VEGFAs2;X_119731518_119731518;X;1145;119731518;119731518;130;0.44728874208643;FALSE
GENETHOFF;VEGFAs2;X_124593669_124593669;X;1146;124593669;124593669;4;0.0137627305257363;FALSE
GENETHOFF;VEGFAs2;X_129906663_129906663;X;1147;129906663;129906663;206;0.70878062207542;FALSE
GENETHOFF;VEGFAs2;X_132297488_132297488;X;1148;132297488;132297488;3;0.0103220478943022;FALSE
GENETHOFF;VEGFAs2;X_132490220_132490220;X;1149;132490220;132490220;2;0.00688136526286815;FALSE
GENETHOFF;VEGFAs2;X_150764054_150764054;X;1156;150764054;150764054;709;2.43944398568676;FALSE
GENETHOFF;VEGFAs2;X_153571670_153571670;X;1157;153571670;153571670;37;0.127305257363061;FALSE
GENETHOFF;VEGFAs2;Y_1453455_1453455;Y;1159;1453455;1453455;2;0.00688136526286815;FALSE
GENETHOFF;VEGFAs3;1_629699_629699;1;1;629699;629699;3;0.0242385069079745;FALSE
GENETHOFF;VEGFAs3;1_29732370_29732370;1;21;29732370;29732370;2;0.0161590046053163;FALSE
GENETHOFF;VEGFAs3;1_32273161_32273162;1;26;32273161;32273162;47;0.379736608224933;FALSE
GENETHOFF;VEGFAs3;1_47839364_47839365;1;35;47839364;47839365;39;0.315100589803668;FALSE
GENETHOFF;VEGFAs3;1_51899169_51899169;1;40;51899169;51899169;2;0.0161590046053163;FALSE
GENETHOFF;VEGFAs3;1_165747715_165747715;1;77;165747715;165747715;2;0.0161590046053163;FALSE
GENETHOFF;VEGFAs3;1_206924241_206924241;1;91;206924241;206924241;6;0.0484770138159489;FALSE
GENETHOFF;VEGFAs3;1_211636364_211636364;1;94;211636364;211636364;2;0.0161590046053163;FALSE
GENETHOFF;VEGFAs3;1_219058297_219058297;1;95;219058297;219058297;2;0.0161590046053163;FALSE
GENETHOFF;VEGFAs3;10_5707692_5707693;10;607;5707692;5707693;8;0.0646360184212652;FALSE
GENETHOFF;VEGFAs3;10_97000830_97000830;10;625;97000830;97000830;76;0.61404217500202;FALSE
GENETHOFF;VEGFAs3;10_97546892_97546892;10;627;97546892;97546892;2;0.0161590046053163;FALSE
GENETHOFF;VEGFAs3;10_103547714_103547714;10;629;103547714;103547714;15;0.121192534539872;FALSE
GENETHOFF;VEGFAs3;10_128430088_128430088;10;638;128430088;128430088;2;0.0161590046053163;FALSE
GENETHOFF;VEGFAs3;11_69083669_69083669;11;700;69083669;69083669;88;0.710996202633918;FALSE
GENETHOFF;VEGFAs3;11_70604574_70604574;11;701;70604574;70604574;2;0.0161590046053163;FALSE
GENETHOFF;VEGFAs3;11_82926591_82926591;11;712;82926591;82926591;2;0.0161590046053163;FALSE
GENETHOFF;VEGFAs3;11_88681632_88681632;11;715;88681632;88681632;2;0.0161590046053163;FALSE
GENETHOFF;VEGFAs3;12_6827889_6827889;12;730;6827889;6827889;3;0.0242385069079745;FALSE
GENETHOFF;VEGFAs3;12_104136687_104136687;12;758;104136687;104136687;2;0.0161590046053163;FALSE
GENETHOFF;VEGFAs3;13_29706701_29706701;13;774;29706701;29706701;2;0.0161590046053163;FALSE
GENETHOFF;VEGFAs3;13_94230512_94230512;13;783;94230512;94230512;3;0.0242385069079745;FALSE
GENETHOFF;VEGFAs3;13_114117523_114117523;13;789;114117523;114117523;4;0.0323180092106326;FALSE
GENETHOFF;VEGFAs3;14_61612053_61612053;14;798;61612053;61612053;67;0.541326654278096;FALSE
GENETHOFF;VEGFAs3;14_65102440_65102440;14;799;65102440;65102440;1949;15.7469499878807;FALSE
GENETHOFF;VEGFAs3;14_73886792_73886792;14;809;73886792;73886792;186;1.50278742829442;FALSE
GENETHOFF;VEGFAs3;14_105562693_105562694;14;821;105562693;105562694;47;0.379736608224933;FALSE
GENETHOFF;VEGFAs3;16_74864221_74864221;16;891;74864221;74864221;15;0.121192534539872;FALSE
GENETHOFF;VEGFAs3;16_77767651_77767651;16;894;77767651;77767651;3;0.0242385069079745;FALSE
GENETHOFF;VEGFAs3;17_26494632_26494632;17;920;26494632;26494632;2;0.0161590046053163;FALSE
GENETHOFF;VEGFAs3;17_34996248_34996248;17;928;34996248;34996248;2;0.0161590046053163;FALSE
GENETHOFF;VEGFAs3;17_76050620_76050620;17;963;76050620;76050620;2;0.0161590046053163;FALSE
GENETHOFF;VEGFAs3;18_6130265_6130265;18;975;6130265;6130265;2;0.0161590046053163;FALSE
GENETHOFF;VEGFAs3;18_75574125_75574125;18;988;75574125;75574125;2;0.0161590046053163;FALSE
GENETHOFF;VEGFAs3;18_76391217_76391217;18;989;76391217;76391217;8;0.0646360184212652;FALSE
GENETHOFF;VEGFAs3;19_6109021_6109021;19;1008;6109021;6109021;12;0.0969540276318979;FALSE
GENETHOFF;VEGFAs3;19_38649363_38649363;19;1037;38649363;38649363;2;0.0161590046053163;FALSE
GENETHOFF;VEGFAs3;19_40055959_40055959;19;1039;40055959;40055959;389;3.14292639573402;FALSE
GENETHOFF;VEGFAs3;19_40090676_40090676;19;1040;40090676;40090676;2;0.0161590046053163;FALSE
GENETHOFF;VEGFAs3;19_47229233_47229234;19;1046;47229233;47229234;4;0.0323180092106326;FALSE
GENETHOFF;VEGFAs3;2_18514957_18514958;2;118;18514957;18514958;6;0.0484770138159489;FALSE
GENETHOFF;VEGFAs3;2_56726632_56726632;2;136;56726632;56726632;3;0.0242385069079745;FALSE
GENETHOFF;VEGFAs3;2_176598697_176598697;2;173;176598697;176598697;20;0.161590046053163;FALSE
GENETHOFF;VEGFAs3;2_229641530_229641530;2;189;229641530;229641530;5;0.0403975115132908;FALSE
GENETHOFF;VEGFAs3;2_234216785_234216785;2;191;234216785;234216785;2;0.0161590046053163;FALSE
GENETHOFF;VEGFAs3;20_20197639_20197639;20;1062;20197639;20197639;179;1.44623091217581;FALSE
GENETHOFF;VEGFAs3;20_52107859_52107859;20;1070;52107859;52107859;3;0.0242385069079745;FALSE
GENETHOFF;VEGFAs3;22_24216719_24216719;22;1096;24216719;24216719;34;0.274703078290377;FALSE
GENETHOFF;VEGFAs3;22_37266782_37266782;22;1102;37266782;37266782;1445;11.674880827341;FALSE
GENETHOFF;VEGFAs3;22_40555709_40555709;22;1108;40555709;40555709;2;0.0161590046053163;FALSE
GENETHOFF;VEGFAs3;22_49344075_49344075;22;1120;49344075;49344075;2;0.0161590046053163;FALSE
GENETHOFF;VEGFAs3;3_36549902_36549902;3;214;36549902;36549902;4;0.0323180092106326;FALSE
GENETHOFF;VEGFAs3;3_59850582_59850582;3;225;59850582;59850582;2;0.0161590046053163;FALSE
GENETHOFF;VEGFAs3;3_142208661_142208661;3;255;142208661;142208661;2;0.0161590046053163;FALSE
GENETHOFF;VEGFAs3;3_142979830_142979830;3;256;142979830;142979830;2;0.0161590046053163;FALSE
GENETHOFF;VEGFAs3;3_194276093_194276093;3;271;194276093;194276093;32;0.258544073685061;FALSE
GENETHOFF;VEGFAs3;4_57460439_57460439;4;298;57460439;57460439;2;0.0161590046053163;FALSE
GENETHOFF;VEGFAs3;4_69045123_69045123;4;300;69045123;69045123;2;0.0161590046053163;FALSE
GENETHOFF;VEGFAs3;4_182808687_182808687;4;328;182808687;182808687;2;0.0161590046053163;FALSE
GENETHOFF;VEGFAs3;5_81209895_81209895;5;346;81209895;81209895;9;0.0727155207239234;FALSE
GENETHOFF;VEGFAs3;5_90145151_90145151;5;348;90145151;90145151;197;1.59166195362366;FALSE
GENETHOFF;VEGFAs3;5_116098977_116098977;5;353;116098977;116098977;1882;15.2056233336027;FALSE
GENETHOFF;VEGFAs3;5_131521908_131521908;5;356;131521908;131521908;2;0.0161590046053163;FALSE
GENETHOFF;VEGFAs3;5_168234196_168234196;5;370;168234196;168234196;2;0.0161590046053163;FALSE
GENETHOFF;VEGFAs3;6_16358448_16358448;6;384;16358448;16358448;2;0.0161590046053163;FALSE
GENETHOFF;VEGFAs3;6_43769732_43769732;6;400;43769732;43769732;5402;43.6454714389594;TRUE
GENETHOFF;VEGFAs3;6_116246185_116246185;6;417;116246185;116246185;2;0.0161590046053163;FALSE
GENETHOFF;VEGFAs3;6_144137153_144137153;6;424;144137153;144137153;2;0.0161590046053163;FALSE
GENETHOFF;VEGFAs3;6_156757193_156757193;6;431;156757193;156757193;9;0.0727155207239234;FALSE
GENETHOFF;VEGFAs3;7_132199878_132199878;7;484;132199878;132199878;2;0.0161590046053163;FALSE
GENETHOFF;VEGFAs3;7_150334640_150334640;7;491;150334640;150334640;9;0.0727155207239234;FALSE
GENETHOFF;VEGFAs3;7_152974292_152974292;7;494;152974292;152974292;2;0.0161590046053163;FALSE
GENETHOFF;VEGFAs3;7_153331486_153331486;7;496;153331486;153331486;2;0.0161590046053163;FALSE
GENETHOFF;VEGFAs3;8_1178036_1178036;8;499;1178036;1178036;3;0.0242385069079745;FALSE
GENETHOFF;VEGFAs3;8_23074988_23074988;8;508;23074988;23074988;2;0.0161590046053163;FALSE
GENETHOFF;VEGFAs3;8_48085244_48085245;8;516;48085244;48085245;21;0.169669548355821;FALSE
GENETHOFF;VEGFAs3;8_113950635_113950635;8;532;113950635;113950635;3;0.0242385069079745;FALSE
GENETHOFF;VEGFAs3;8_140027829_140027830;8;542;140027829;140027830;13;0.105033529934556;FALSE
GENETHOFF;VEGFAs3;9_18733636_18733636;9;553;18733636;18733636;7;0.0565565161186071;FALSE
GENETHOFF;VEGFAs3;9_89410749_89410749;9;569;89410749;89410749;2;0.0161590046053163;FALSE
GENETHOFF;VEGFAs3;9_89494301_89494303;9;570;89494301;89494303;17;0.137351539145189;FALSE
GENETHOFF;VEGFAs3;9_117449884_117449884;9;583;117449884;117449884;2;0.0161590046053163;FALSE
GENETHOFF;VEGFAs3;MT_4148_4148;MT;1178;4148;4148;3;0.0242385069079745;FALSE
GENETHOFF;VEGFAs3;MT_4529_4529;MT;1179;4529;4529;5;0.0403975115132908;FALSE
GENETHOFF;VEGFAs3;MT_5439_5439;MT;1184;5439;5439;2;0.0161590046053163;FALSE
GENETHOFF;VEGFAs3;MT_10613_10615;MT;1201;10613;10615;4;0.0323180092106326;FALSE
GENETHOFF;VEGFAs3;MT_14891_14891;MT;1215;14891;14891;3;0.0242385069079745;FALSE
GENETHOFF;VEGFAs3;X_41866965_41866965;X;1130;41866965;41866965;2;0.0161590046053163;FALSE
GENETHOFF;VEGFAs3;X_53225547_53225547;X;1133;53225547;53225547;2;0.0161590046053163;FALSE
GENETHOFF;VEGFAs3;X_144759136_144759136;X;1154;144759136;144759136;3;0.0242385069079745;FALSE
iGUIDE-seq;B2M;1_48779011_48779011;1;36;48779011;48779011;7;0.0366530526756728;FALSE
iGUIDE-seq;B2M;12_65197076_65197076;12;749;65197076;65197076;4;0.0209446015289559;FALSE
iGUIDE-seq;B2M;13_76499461_76499461;13;779;76499461;76499461;1;0.00523615038223898;FALSE
iGUIDE-seq;B2M;13_92919860_92919860;13;782;92919860;92919860;4;0.0209446015289559;FALSE
iGUIDE-seq;B2M;15_44711569_44711569;15;836;44711569;44711569;18995;99.4606765106294;TRUE
iGUIDE-seq;B2M;15_45179617_45179617;15;844;45179617;45179617;1;0.00523615038223898;FALSE
iGUIDE-seq;B2M;17_8901363_8901363;17;909;8901363;8901363;1;0.00523615038223898;FALSE
iGUIDE-seq;B2M;17_46037815_46037815;17;939;46037815;46037815;2;0.010472300764478;FALSE
iGUIDE-seq;B2M;17_66986364_66986364;17;952;66986364;66986364;10;0.0523615038223898;FALSE
iGUIDE-seq;B2M;2_1899961_1899961;2;106;1899961;1899961;17;0.0890145564980626;FALSE
iGUIDE-seq;B2M;2_207331105_207331105;2;179;207331105;207331105;1;0.00523615038223898;FALSE
iGUIDE-seq;B2M;20_54587757_54587757;20;1072;54587757;54587757;9;0.0471253534401508;FALSE
iGUIDE-seq;B2M;22_39934236_39934236;22;1107;39934236;39934236;10;0.0523615038223898;FALSE
iGUIDE-seq;B2M;3_114026454_114026454;3;244;114026454;114026454;13;0.0680699549691067;FALSE
iGUIDE-seq;B2M;4_78554451_78554451;4;303;78554451;78554451;8;0.0418892030579118;FALSE
iGUIDE-seq;B2M;6_41864510_41864510;6;395;41864510;41864510;1;0.00523615038223898;FALSE
iGUIDE-seq;B2M;6_121383388_121383388;6;418;121383388;121383388;1;0.00523615038223898;FALSE
iGUIDE-seq;B2M;9_75366468_75366468;9;564;75366468;75366468;1;0.00523615038223898;FALSE
iGUIDE-seq;B2M;9_87127272_87127272;9;568;87127272;87127272;12;0.0628338045868677;FALSE
iGUIDE-seq;TRAC;1_52551650_52551650;1;41;52551650;52551650;5;0.033167495854063;FALSE
iGUIDE-seq;TRAC;1_246060700_246060700;1;105;246060700;246060700;3;0.0199004975124378;FALSE
iGUIDE-seq;TRAC;10_15363669_15363669;10;608;15363669;15363669;2;0.0132669983416252;FALSE
iGUIDE-seq;TRAC;10_32483562_32483562;10;611;32483562;32483562;5;0.033167495854063;FALSE
iGUIDE-seq;TRAC;10_85258339_85258339;10;623;85258339;85258339;1;0.0066334991708126;FALSE
iGUIDE-seq;TRAC;10_118374608_118374608;10;634;118374608;118374608;4;0.0265339966832504;FALSE
iGUIDE-seq;TRAC;11_13599737_13599737;11;658;13599737;13599737;4;0.0265339966832504;FALSE
iGUIDE-seq;TRAC;11_110426793_110426793;11;718;110426793;110426793;10;0.066334991708126;FALSE
iGUIDE-seq;TRAC;12_15346176_15346176;12;734;15346176;15346176;8;0.0530679933665008;FALSE
iGUIDE-seq;TRAC;13_25112558_25112558;13;771;25112558;25112558;11;0.0729684908789386;FALSE
iGUIDE-seq;TRAC;14_22547664_22547664;14;792;22547664;22547664;14895;98.8059701492537;TRUE
iGUIDE-seq;TRAC;14_26950893_26950893;14;793;26950893;26950893;2;0.0132669983416252;FALSE
iGUIDE-seq;TRAC;15_63770903_63770903;15;846;63770903;63770903;2;0.0132669983416252;FALSE
iGUIDE-seq;TRAC;15_74512210_74512210;15;854;74512210;74512210;1;0.0066334991708126;FALSE
iGUIDE-seq;TRAC;17_51569353_51569353;17;945;51569353;51569353;1;0.0066334991708126;FALSE
iGUIDE-seq;TRAC;17_73128504_73128504;17;958;73128504;73128504;11;0.0729684908789386;FALSE
iGUIDE-seq;TRAC;2_16865328_16865328;2;117;16865328;16865328;6;0.0398009950248756;FALSE
iGUIDE-seq;TRAC;2_24015942_24015942;2;120;24015942;24015942;1;0.0066334991708126;FALSE
iGUIDE-seq;TRAC;2_140593908_140593908;2;164;140593908;140593908;7;0.0464344941956882;FALSE
iGUIDE-seq;TRAC;2_222375422_222375422;2;186;222375422;222375422;1;0.0066334991708126;FALSE
iGUIDE-seq;TRAC;3_23143974_23143974;3;209;23143974;23143974;3;0.0199004975124378;FALSE
iGUIDE-seq;TRAC;3_80931902_80931902;3;229;80931902;80931902;8;0.0530679933665008;FALSE
iGUIDE-seq;TRAC;3_119431279_119431279;3;247;119431279;119431279;17;0.112769485903814;FALSE
iGUIDE-seq;TRAC;3_165963016_165963016;3;263;165963016;165963016;1;0.0066334991708126;FALSE
iGUIDE-seq;TRAC;4_96928625_96928625;4;306;96928625;96928625;7;0.0464344941956882;FALSE
iGUIDE-seq;TRAC;4_109162751_109162751;4;311;109162751;109162751;5;0.033167495854063;FALSE
iGUIDE-seq;TRAC;4_110486369_110486369;4;312;110486369;110486369;2;0.0132669983416252;FALSE
iGUIDE-seq;TRAC;5_84203301_84203301;5;347;84203301;84203301;8;0.0530679933665008;FALSE
iGUIDE-seq;TRAC;6_5744127_5744127;6;379;5744127;5744127;9;0.0597014925373134;FALSE
iGUIDE-seq;TRAC;6_131870338_131870338;6;421;131870338;131870338;12;0.0796019900497512;FALSE
iGUIDE-seq;TRAC;6_165227578_165227578;6;435;165227578;165227578;1;0.0066334991708126;FALSE
iGUIDE-seq;TRAC;7_114162835_114162835;7;478;114162835;114162835;3;0.0199004975124378;FALSE
iGUIDE-seq;TRAC;7_136092081_136092081;7;486;136092081;136092081;9;0.0597014925373134;FALSE
iGUIDE-seq;TRAC;X_12631727_12631727;X;1127;12631727;12631727;4;0.0265339966832504;FALSE
iGUIDE-seq;TRAC;X_137243059_137243059;X;1152;137243059;137243059;5;0.033167495854063;FALSE
iGUIDE-seq;TRAC;X_155310183_155310183;X;1158;155310183;155310183;1;0.0066334991708126;FALSE
iGUIDE-seq;VEGFAs2;1_920956_920956;1;2;920956;920956;140;0.231370539919681;FALSE
iGUIDE-seq;VEGFAs2;1_939957_939957;1;3;939957;939957;273;0.451172552843379;FALSE
iGUIDE-seq;VEGFAs2;1_1358892_1358892;1;5;1358892;1358892;16;0.0264423474193922;FALSE
iGUIDE-seq;VEGFAs2;1_5417092_5417092;1;6;5417092;5417092;66;0.109074683104993;FALSE
iGUIDE-seq;VEGFAs2;1_7507848_7507848;1;8;7507848;7507848;2;0.00330529342742402;FALSE
iGUIDE-seq;VEGFAs2;1_9689824_9689824;1;9;9689824;9689824;4;0.00661058685484804;FALSE
iGUIDE-seq;VEGFAs2;1_9824832_9824832;1;10;9824832;9824832;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;1_11654488_11654488;1;11;11654488;11654488;12;0.0198317605645441;FALSE
iGUIDE-seq;VEGFAs2;1_17053395_17053395;1;12;17053395;17053395;85;0.140474970665521;FALSE
iGUIDE-seq;VEGFAs2;1_23435758_23435758;1;16;23435758;23435758;4;0.00661058685484804;FALSE
iGUIDE-seq;VEGFAs2;1_24848371_24848371;1;18;24848371;24848371;12;0.0198317605645441;FALSE
iGUIDE-seq;VEGFAs2;1_26696336_26696336;1;19;26696336;26696336;3;0.00495794014113603;FALSE
iGUIDE-seq;VEGFAs2;1_27435628_27435628;1;20;27435628;27435628;6;0.00991588028227206;FALSE
iGUIDE-seq;VEGFAs2;1_30931469_30931469;1;22;30931469;30931469;2;0.00330529342742402;FALSE
iGUIDE-seq;VEGFAs2;1_31801616_31801616;1;24;31801616;31801616;10;0.0165264671371201;FALSE
iGUIDE-seq;VEGFAs2;1_32099319_32099319;1;25;32099319;32099319;2;0.00330529342742402;FALSE
iGUIDE-seq;VEGFAs2;1_35718682_35718682;1;27;35718682;35718682;6;0.00991588028227206;FALSE
iGUIDE-seq;VEGFAs2;1_39766868_39766868;1;29;39766868;39766868;3;0.00495794014113603;FALSE
iGUIDE-seq;VEGFAs2;1_43550364_43550364;1;32;43550364;43550364;3;0.00495794014113603;FALSE
iGUIDE-seq;VEGFAs2;1_50976520_50976520;1;37;50976520;50976520;355;0.586689583367763;FALSE
iGUIDE-seq;VEGFAs2;1_51752247_51752247;1;38;51752247;51752247;5;0.00826323356856005;FALSE
iGUIDE-seq;VEGFAs2;1_51791192_51791192;1;39;51791192;51791192;3;0.00495794014113603;FALSE
iGUIDE-seq;VEGFAs2;1_53529764_53529764;1;42;53529764;53529764;2;0.00330529342742402;FALSE
iGUIDE-seq;VEGFAs2;1_54788372_54788372;1;44;54788372;54788372;2;0.00330529342742402;FALSE
iGUIDE-seq;VEGFAs2;1_64842459_64842459;1;45;64842459;64842459;2;0.00330529342742402;FALSE
iGUIDE-seq;VEGFAs2;1_77779751_77779751;1;47;77779751;77779751;105;0.173527904939761;FALSE
iGUIDE-seq;VEGFAs2;1_88891955_88891955;1;49;88891955;88891955;11;0.0181791138508321;FALSE
iGUIDE-seq;VEGFAs2;1_101107632_101107632;1;50;101107632;101107632;3;0.00495794014113603;FALSE
iGUIDE-seq;VEGFAs2;1_111317980_111317980;1;54;111317980;111317980;3;0.00495794014113603;FALSE
iGUIDE-seq;VEGFAs2;1_111960626_111960626;1;55;111960626;111960626;3;0.00495794014113603;FALSE
iGUIDE-seq;VEGFAs2;1_112165658_112165658;1;56;112165658;112165658;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;1_112691725_112691725;1;57;112691725;112691725;3;0.00495794014113603;FALSE
iGUIDE-seq;VEGFAs2;1_117760728_117760728;1;59;117760728;117760728;6;0.00991588028227206;FALSE
iGUIDE-seq;VEGFAs2;1_121395991_121395991;1;63;121395991;121395991;11;0.0181791138508321;FALSE
iGUIDE-seq;VEGFAs2;1_125086786_125086786;1;64;125086786;125086786;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;1_151059409_151059409;1;69;151059409;151059409;1782;2.9450164438348;FALSE
iGUIDE-seq;VEGFAs2;1_154580180_154580180;1;73;154580180;154580180;27;0.0446214612702243;FALSE
iGUIDE-seq;VEGFAs2;1_155687893_155687893;1;75;155687893;155687893;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;1_161728220_161728220;1;76;161728220;161728220;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;1_168848554_168848554;1;78;168848554;168848554;6;0.00991588028227206;FALSE
iGUIDE-seq;VEGFAs2;1_178769592_178769592;1;81;178769592;178769592;36;0.0594952816936324;FALSE
iGUIDE-seq;VEGFAs2;1_179095056_179095056;1;82;179095056;179095056;11;0.0181791138508321;FALSE
iGUIDE-seq;VEGFAs2;1_185318647_185318647;1;85;185318647;185318647;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;1_188269945_188269945;1;86;188269945;188269945;7;0.0115685269959841;FALSE
iGUIDE-seq;VEGFAs2;1_221709327_221709327;1;96;221709327;221709327;3;0.00495794014113603;FALSE
iGUIDE-seq;VEGFAs2;1_225883782_225883782;1;97;225883782;225883782;4;0.00661058685484804;FALSE
iGUIDE-seq;VEGFAs2;1_226737884_226737884;1;98;226737884;226737884;3;0.00495794014113603;FALSE
iGUIDE-seq;VEGFAs2;1_227561514_227561514;1;100;227561514;227561514;6;0.00991588028227206;FALSE
iGUIDE-seq;VEGFAs2;1_237032381_237032381;1;101;237032381;237032381;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;1_244645511_244645511;1;102;244645511;244645511;4;0.00661058685484804;FALSE
iGUIDE-seq;VEGFAs2;1_245797525_245797525;1;104;245797525;245797525;3;0.00495794014113603;FALSE
iGUIDE-seq;VEGFAs2;10_794626_794626;10;605;794626;794626;16;0.0264423474193922;FALSE
iGUIDE-seq;VEGFAs2;10_29769266_29769266;10;610;29769266;29769266;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;10_42782597_42782597;10;614;42782597;42782597;6;0.00991588028227206;FALSE
iGUIDE-seq;VEGFAs2;10_44064636_44064636;10;615;44064636;44064636;8;0.0132211737096961;FALSE
iGUIDE-seq;VEGFAs2;10_70778461_70778461;10;618;70778461;70778461;630;1.04116742963857;FALSE
iGUIDE-seq;VEGFAs2;10_77722015_77722015;10;621;77722015;77722015;4;0.00661058685484804;FALSE
iGUIDE-seq;VEGFAs2;10_101061760_101061760;10;628;101061760;101061760;22;0.0363582277016642;FALSE
iGUIDE-seq;VEGFAs2;10_110521763_110521763;10;631;110521763;110521763;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;10_114534497_114534497;10;633;114534497;114534497;319;0.527194301674131;FALSE
iGUIDE-seq;VEGFAs2;10_123168100_123168100;10;636;123168100;123168100;7;0.0115685269959841;FALSE
iGUIDE-seq;VEGFAs2;10_129470830_129470830;10;639;129470830;129470830;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;10_133336443_133336443;10;645;133336443;133336443;926;1.53035085689732;FALSE
iGUIDE-seq;VEGFAs2;11_374667_374667;11;646;374667;374667;2145;3.54492720091226;FALSE
iGUIDE-seq;VEGFAs2;11_393512_393512;11;647;393512;393512;2;0.00330529342742402;FALSE
iGUIDE-seq;VEGFAs2;11_790854_790854;11;648;790854;790854;1;0.00165264671371201;FALSE
iGUIDE-seq;VEGFAs2;11_863203_863203;11;649;863203;863203;2;0.00330529342742402;FALSE
iGUIDE-seq;VEGFAs2;11_2395350_2395350;11;652;2395350;2395350;43;0.0710638086896164;FALSE
iGUIDE-seq;VEGFAs2;11_2665019_2665019;11;653;2665019;2665019;271;0.447867259415955;FALSE
iGUIDE-seq;VEGFAs2;11_7077947_7077947;11;654;7077947;7077947;1;0.00165264671371201;FALSE
